SK_ID_CURR,PAYMENT_RATE,DAYS_BIRTH,PREV_CNT_PAYMENT_MEAN,DAYS_EMPLOYED,AMT_ANNUITY,INSTAL_AMT_INSTALMENT_SUM,EXT_SOURCE_1,EXT_SOURCE_3,BURO_DAYS_CREDIT_MAX,INSTAL_DPD_MEAN,DAYS_ID_PUBLISH,INSTAL_AMT_INSTALMENT_MAX,DAYS_LAST_PHONE_CHANGE,ANNUITY_INCOME_PERC,EXT_SOURCE_2,AMT_CREDIT,BURO_AMT_CREDIT_SUM_DEBT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,DAYS_REGISTRATION,POS_MONTHS_BALANCE_SIZE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,BURO_AMT_CREDIT_SUM_MAX,APPROVED_CNT_PAYMENT_SUM,INSTAL_DBD_SUM,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,REGION_POPULATION_RELATIVE,PREV_AMT_DOWN_PAYMENT_MAX,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,PREV_AMT_ANNUITY_MIN,INSTAL_DBD_MEAN,INSTAL_AMT_PAYMENT_MIN,CLOSED_DAYS_CREDIT_MAX,CODE_GENDER,INCOME_CREDIT_PERC,PREV_APP_CREDIT_PERC_MIN,CC_CNT_DRAWINGS_CURRENT_VAR,PREV_AMT_ANNUITY_MAX,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,PREV_DAYS_DECISION_MEAN,NAME_EDUCATION_TYPE_Highereducation,INSTAL_AMT_INSTALMENT_MEAN,PREV_APP_CREDIT_PERC_MEAN,OWN_CAR_AGE,PREV_APP_CREDIT_PERC_MAX,PREV_DAYS_DECISION_MIN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,POS_MONTHS_BALANCE_MAX,APARTMENTS_AVG,PREV_DAYS_DECISION_MAX,BURO_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,NAME_FAMILY_STATUS_Married,PREV_RATE_DOWN_PAYMENT_MAX,INSTAL_DBD_MAX,BURO_AMT_CREDIT_SUM_DEBT_MAX,BURO_DAYS_CREDIT_MIN,POS_NAME_CONTRACT_STATUS_Active_MEAN,BURO_AMT_CREDIT_SUM_LIMIT_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_APP_CREDIT_PERC_VAR,PREV_NAME_YIELD_GROUP_high_MEAN,YEARS_BEGINEXPLUATATION_AVG,POS_SK_DPD_DEF_MAX,PREV_AMT_APPLICATION_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,PREV_NAME_PAYMENT_TYPE_Cashthroughthebank_MEAN,INSTAL_PAYMENT_DIFF_MAX,AMT_INCOME_TOTAL,CLOSED_DAYS_CREDIT_VAR,INSTAL_PAYMENT_DIFF_SUM,BURO_DAYS_CREDIT_ENDDATE_MIN,ACTIVE_DAYS_CREDIT_VAR,ACTIVE_DAYS_CREDIT_MIN,BURO_STATUS_X_MEAN_MEAN,LANDAREA_AVG,INSTAL_DPD_MAX,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_HOUR_APPR_PROCESS_START_MAX,DEF_30_CNT_SOCIAL_CIRCLE,FLAG_OWN_CAR,BURO_DAYS_CREDIT_VAR,BURO_STATUS_0_MEAN_MEAN,PREV_CNT_PAYMENT_SUM,PREV_AMT_GOODS_PRICE_MIN,BASEMENTAREA_AVG,REGION_RATING_CLIENT,NAME_CONTRACT_TYPE_Cashloans,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,REFUSED_AMT_ANNUITY_MAX,NONLIVINGAREA_AVG,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_TYPE_Microloan_MEAN,FLAG_DOCUMENT_3,PREV_PRODUCT_COMBINATION_CashStreetlow_MEAN,CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,REFUSED_AMT_APPLICATION_MIN,REFUSED_APP_CREDIT_PERC_MIN,REFUSED_DAYS_DECISION_MAX,REFUSED_AMT_ANNUITY_MIN,CC_AMT_BALANCE_MAX,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,REG_CITY_NOT_LIVE_CITY,INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,INSTAL_DPD_SUM,PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,FLOORSMAX_AVG,REFUSED_DAYS_DECISION_MIN,CC_AMT_BALANCE_MIN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,BURO_STATUS_C_MEAN_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,PREV_NAME_PRODUCT_TYPE_xsell_MEAN,CC_AMT_BALANCE_VAR,INSTAL_PAYMENT_DIFF_VAR,BURO_AMT_ANNUITY_MAX,PREV_AMT_APPLICATION_MIN,BURO_AMT_CREDIT_SUM_LIMIT_SUM,ENTRANCES_AVG,BURO_CREDIT_TYPE_Carloan_MEAN,HOUR_APPR_PROCESS_START,FLAG_WORK_PHONE,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_CHANNEL_TYPE_Channelofcorporatesales_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,CC_AMT_DRAWINGS_CURRENT_MEAN,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,ACTIVE_MONTHS_BALANCE_SIZE_SUM,REFUSED_APP_CREDIT_PERC_VAR,BURO_STATUS_1_MEAN_MEAN,CC_AMT_BALANCE_SUM,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,REFUSED_APP_CREDIT_PERC_MAX,PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,CC_AMT_PAYMENT_CURRENT_VAR,PREV_NAME_YIELD_GROUP_middle_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,ACTIVE_AMT_ANNUITY_MAX,POS_NAME_CONTRACT_STATUS_Signed_MEAN,PREV_AMT_DOWN_PAYMENT_MIN,CC_CNT_DRAWINGS_CURRENT_MAX,NAME_INCOME_TYPE_Stateservant,PREV_NAME_SELLER_INDUSTRY_Consumerelectronics_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,NAME_INCOME_TYPE_Working,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_CHANNEL_TYPE_Countrywide_MEAN,CC_AMT_PAYMENT_CURRENT_MAX,PREV_CHANNEL_TYPE_Stone_MEAN,CC_NAME_CONTRACT_STATUS_Active_MEAN,OBS_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Corestaff
100001,0.0361471518987341,-19241,8.0,-2329.0,20560.5,41195.925,0.7526144906031748,0.1595195404777181,-49.0,1.5714285714285714,-812,17397.9,-1740.0,0.1523,0.7896543511176771,568800.0,85240.92857142857,1778.0,-5170.0,9.0,-15365.0,-2195.0,378000.0,8.0,62.0,0.2105263157894736,0.01885,2520.0,0.0,411.0,3951.0,8.857142857142858,3951.0,-857.0,0,0.2373417721518987,1.0440786984487325,0.3333333333333333,3951.0,0.0,-1740.0,1,5885.132142857144,1.0440786984487325,9.0,1.0440786984487325,-1740.0,0.0,82.42857142857143,-53.0,0.066,-1740.0,-93.14285714285714,0.0,-179.0,-10.666666666666666,1,0.1043261904021397,36.0,373239.0,-1572.0,0.7777777777777778,0.0,0.0,0.4285714285714285,0.0091053257934063,1.0,0.9732,7.0,24835.5,0.0,0.0,1.0,0.0,135000.0,119594.25,0.0,-1329.0,65110.333333333336,-559.0,0.2145898566043756,0.0483,11.0,0.0,0.0,13.0,0.0,0,240043.66666666672,0.3366509775765674,8.0,24835.5,0.059,2,1,-628.5,0.0,19144.71,0.0038,172.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,2.0,0.0,11.0,0.0,0.125,-640.0,0.0,0.0,0.0,0.0,0.0,0.4412403688265757,0.0,1.0,0.0,0.0,490491994.524525,0.0,10822.5,24835.5,0.0,0.1379,0.0,18,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,32.0,0.0032727544985802,0.0075187969924812,487254.645,1.0,1.0,0.0,166542443.1818182,0.0,0.0,10822.5,0.0,2520.0,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,13.0,1.0,64205.91,0.0,1.0,0.0,0
100005,0.0779734970911441,-18064,12.0,-4469.0,17370.0,56161.845,0.5649902017969249,0.4329616670974407,-62.0,0.1111111111111111,-1623,17656.245,0.0,0.1754545454545454,0.2916555320093651,222768.0,189469.5,1324.0,-9118.0,11.0,-5486.0,-609.5555555555555,568800.0,12.0,213.0,0.2105263157894736,0.035792,4464.0,0.0,122.0,4813.2,23.666666666666668,4813.2,-373.0,1,0.4444085326438267,1.111173372184243,0.3333333333333333,4813.2,0.0,-536.0,0,6240.205,1.111173372184243,9.0,1.111173372184243,-757.0,0.0,439.3333333333333,-15.0,0.0928,-315.0,-54.333333333333336,0.0,-128.0,-21.0,1,0.1089640122862512,37.0,543087.0,-373.0,0.8181818181818182,0.0,0.0,0.6666666666666666,0.0091053257934063,0.5,0.9816,0.0,22308.75,0.0,0.0,0.5,0.0,99000.0,300900.4484848485,0.0,-128.0,2812.5,-137.0,0.1367521367521367,0.0483,1.0,0.0,0.5,11.0,0.0,0,26340.333333333336,0.7350427350427351,12.0,44617.5,0.0781,2,1,-128.0,0.0,19144.71,0.0038,21.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,2.0,0.5,1.0,0.0,0.1667,-640.0,0.0,1.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.5,0.0,0.0,490491994.524525,0.0,4261.5,0.0,0.0,0.1379,0.0,9,0,0.4181818181818181,0.0,0.0,0.5,2617.682926829268,3937.5,8.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.0,0.0,4261.5,0.0909090909090909,4464.0,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,10.0,0.5,64205.91,0.0,1.0,0.0,0
100013,0.1052024533217542,-20038,17.333333333333332,-4458.0,69777.0,1689174.27,0.5067712615026179,0.6109913280868294,-1210.0,0.5419354838709678,-3503,357347.745,-856.0,0.3445777777777777,0.6997868302051784,663264.0,0.0,-567.0,-2175.0,36.0,-210507.0,-1358.1096774193547,1262250.0,52.0,887.0,0.2555555555555555,0.019101,6750.0,0.0,293.0,4742.415,5.72258064516129,6.165,-1210.0,1,0.305308293530178,0.8782715615668365,1.3209429824561407,23153.985,19305.0,-837.5,1,10897.898516129031,0.9565028225815286,5.0,1.064588809613218,-1999.0,1157.6627419354838,-1068.0,-3.0,0.0928,-222.0,-775.5,0.0,-567.0,-31.0,1,0.1344335388114189,38.0,0.0,-2070.0,0.8888888888888888,0.0,0.0,0.0,0.0093470077290567,0.25,0.9816,0.0,130871.25,0.0,0.0,0.75,23147.82,202500.0,155208.3333333333,179437.725,-1707.0,109448.4,-806.0,0.2545454545454545,0.0483,21.0,0.5,0.0,18.0,0.0,1,155208.3333333333,0.3207180500658761,52.0,22455.0,0.0781,2,1,-1068.0,0.0,19144.71,0.0038,230.0,0.0,0,0.0,12645000.0,96412.5,0.9237410071942446,-431.0,11250.0,161420.22,1.0,0.0,0,3.0,0.25,84.0,0.25,0.1667,-640.0,0.0,0.5,0.0,0.25,0.0,0.3970355731225296,0.0,0.75,0.0,0.25,1869473363.85322,23467723.52549713,0.0,0.0,0.0,0.1379,0.5,14,0,1.4058676654182274,0.0,0.0,0.25,5953.125,6350.0,44.0,0.0032727544985802,0.0277009222661396,1743352.245,0.0,1.0,0.25,467690118.3748564,0.5,0.0,20083.41,0.0277777777777777,0.0,7.0,0,0.25,0.0,0.0,0.0,1,0.25,0.0,12.0,0.0,153675.0,0.25,1.0,0.0,0
100028,0.0311228571428571,-13976,11.333333333333334,-1866.0,49018.5,562658.895,0.5257339776824489,0.6127042441012546,-269.0,0.2654867256637168,-4208,38988.54,-1805.0,0.1556142857142857,0.5096770801723647,1575000.0,18630.45,30885.0,-2000.0,31.0,-97016.0,-858.5486725663717,393750.0,34.0,369.0,0.0454545454545454,0.026392,11250.0,0.0,-1105.0,6028.02,3.265486725663717,1.17,-992.0,0,0.2,0.0,8.075680272108842,11250.0,0.0,-1124.2,0,4979.282256637169,0.7770280486882891,9.0,1.1081121947531565,-1805.0,622.5507079646018,2387.7,-20.0,0.3052,-531.0,-651.5,0.0,-452.0,-238.8,1,0.1731243894402792,19.0,151015.5,-2105.0,0.935483870967742,14484.394285714285,0.2,0.4166666666666667,0.2709407607891121,0.0,0.997,0.0,49207.5,0.0,0.0,0.6,8505.0,315000.0,224887.2380952381,70348.23,-1862.0,581618.8,-1821.0,0.2604344403380307,0.2042,7.0,0.0,0.2,13.0,0.0,0,430355.8409090909,0.3773206494782293,34.0,49315.5,0.1974,2,1,-1269.0,0.0,19144.71,0.08,560.0,0.0,1,0.0,11025000.0,96412.5,0.9237410071942446,-431.0,11250.0,37335.915,0.0,0.0,0,3.0,0.8,30.0,0.0,0.375,-640.0,0.0,0.8,0.0,0.2,0.0,0.3622449101837399,0.0,0.6,0.0,0.2,62327837.62594343,2972475.6889432445,12897.09,0.0,101390.76,0.2759,0.0,11,0,0.0443974630021141,0.0,0.0,0.2,6156.400408163266,613.6363636363636,175.0,0.0032727544985802,0.0,396167.85,0.0,1.0,0.0,20253790.51563439,0.2,0.0,12897.09,0.0,0.0,12.0,0,0.4,0.0,0.0,0.2,1,0.2,0.0,9.0,0.6,15750.0,0.0,1.0,0.0,0
100038,0.0512661870503597,-13040,24.0,-2191.0,32067.0,133204.05000000002,0.202144992067999,0.5190973382084597,-327.0,0.0,-4262,11100.6,-821.0,0.17815,0.4256872940912229,625500.0,48344.75,924.0,-4000.0,13.0,-7611.0,-634.25,470250.0,12.0,147.0,0.2105263157894736,0.010032,8095.5,0.0,293.0,11100.6,12.25,11097.45,-717.5,1,0.2877697841726618,0.8741921376160163,0.3333333333333333,24463.71,0.0,-466.0,0,11100.3375,0.8840026786010151,16.0,0.893813219586014,-821.0,0.0,-107.07142857142856,-15.0,0.0928,-111.0,-467.436507936508,0.0,-186.0,-31.0,1,0.0875536037829361,18.0,174766.5,-1803.0,0.9230769230769232,0.0,0.0,0.3333333333333333,0.0001924934288366,0.5,0.9816,0.0,267727.5,0.0,0.0,0.0,0.0,180000.0,300900.4484848485,0.0,-1294.0,109448.4,-806.0,0.1978137651821862,0.0483,0.0,0.5,1.0,7.0,0.0,1,355345.36666666664,0.3732016768883128,48.0,80955.0,0.0781,2,1,-748.3333333333334,0.0,19144.71,0.0038,165.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,1.0,0.0,0.0,0.0,0.1667,-640.0,0.0,0.5,0.0,0.5,0.0,0.3448275862068966,0.0,0.5,0.0,0.5,490491994.524525,0.0,16560.0,80955.0,0.0,0.1379,0.0,5,1,0.4181818181818181,0.0,0.0,0.5,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.5,0.0,20083.41,0.0,8095.5,3.0,0,0.0,0.0,0.5,0.0,1,0.5,0.0,4.0,0.5,64205.91,0.0,1.0,0.0,0
100042,0.0360539050191312,-18604,21.11111111111111,-12009.0,34600.5,4025872.395,0.5067712615026179,0.3927738606031339,-234.0,0.1923076923076923,-2027,1082512.575,-1705.0,0.12815,0.6289043246811542,959688.0,256180.24125,8957.0,-6116.0,65.0,-281410.0,-1546.2087912087911,1414269.0,190.0,1148.0,0.2261904761904762,0.025164,9796.5,0.0,-1449.0,4500.0,6.307692307692308,32.85,-262.0,0,0.2813414359666892,0.0,0.5519219736087206,47660.85,1312.2,-1821.7777777777776,0,22120.17799450549,0.838217802165165,10.0,1.026453529494978,-2750.0,263.37461538461537,620.3571428571429,-21.0,0.2412,-679.0,-541.0714285714286,499.5,1669.0,-167.25,1,0.1013920162970795,32.0,1139198.895,-2723.0,0.9076923076923076,0.0,0.0,0.5714285714285714,0.100558483018015,0.1111111111111111,0.9821,0.0,415884.0,0.0,0.0,0.8888888888888888,32670.9,270000.0,888657.9,47934.18,-1627.0,408298.2142857143,-2000.0,0.2867413632119514,0.1683,17.0,0.6666666666666666,0.1111111111111111,14.0,0.0,1,704800.5769230771,0.4258732742108701,190.0,97956.0,0.0084,2,1,-480.5,0.3333333333333333,19144.71,0.0731,615.0,0.0,0,0.2222222222222222,6615000.0,96412.5,0.9237410071942446,-431.0,11250.0,93118.455,1.0,0.0,0,3.0,0.2222222222222222,35.0,0.3333333333333333,0.3333,-640.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.2764100633665851,0.0,1.0,0.0,0.3333333333333333,1525076217.665846,6245786.184790743,40500.0,0.0,0.0,0.1379,0.0,15,0,0.418100975329891,0.0,0.0,0.0,5923.886785714286,3160.714285714286,268.0,0.0032727544985802,0.0098930481283422,2801919.375,0.0,1.0,0.0,226698306.22889355,0.4444444444444444,0.0,40500.0,0.0,0.0,3.0,1,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0,0.0,0.0,9.0,0.1111111111111111,87975.0,0.0,1.0,0.0,0
100057,0.0443040256719969,-16685,8.333333333333334,-2580.0,22117.5,98454.24,0.7608510178380521,0.6512602186973006,-337.0,0.0,-241,34927.65,-1182.0,0.122875,0.57108420610083,499221.0,0.0,5813.0,-10125.0,13.0,-5534.0,-553.4,2268000.0,25.0,220.0,0.2105263157894736,0.0228,11758.95,0.0,293.0,4747.59,22.0,4747.59,-337.0,1,0.3605617552146243,0.8898684851436922,0.3333333333333333,11929.905,0.0,-686.0,1,9845.424,1.086877905734196,3.0,1.2499856500526163,-1182.0,0.0,99.42857142857144,-2.0,0.0928,-90.0,-887.375,0.0,5813.0,-1089.0,1,0.2178081795291214,53.0,0.0,-2623.0,0.7692307692307693,0.0,0.0,0.125,0.0291841086641401,0.0,0.9816,0.0,50396.175,0.0,0.125,1.0,0.0,180000.0,857349.4761904762,0.0,-2530.0,109448.4,-1463.0,0.1936989795918367,0.0483,0.0,0.25,0.0,14.0,0.0,1,736067.982142857,0.2852460748888414,25.0,28813.5,0.0781,2,1,99.42857142857144,0.0,19144.71,0.0038,367.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,2.0,0.0,0.0,0.25,0.1667,-640.0,0.0,0.75,0.0,0.0,0.0,0.5210549455193219,0.0,0.75,0.0,0.0,490491994.524525,0.0,5917.5,28813.5,0.0,0.1379,0.125,9,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,49.0,0.0032727544985802,0.0,487254.645,0.5,1.0,0.0,166542443.1818182,0.75,0.0,0.0,0.0769230769230769,0.0,3.0,0,0.25,0.0,0.0,0.0,1,0.0,0.0,11.0,1.0,64205.91,0.0,1.0,1.0,0
100065,0.079,-9516,5.0,-1387.0,14220.0,90726.75,0.5652899888198399,0.3123653692278984,-107.0,0.0,-2055,18150.705,-1182.0,0.0854054054054054,0.6130330592407085,180000.0,60030.39,27225.0,-5063.0,6.0,-5523.0,-1104.6,348237.0,5.0,68.0,0.2105263157894736,0.005144,35154.0,0.0,-758.0,18150.705,13.6,18123.93,-266.0,1,0.925,1.4285714285714286,0.3333333333333333,18150.705,0.0,-888.0,1,18145.35,1.4285714285714286,9.0,1.4285714285714286,-1182.0,0.0,1749.1538461538462,-34.0,0.0928,-594.0,-436.0,0.0,99.0,-203.75,0,0.3267272727272727,14.0,303223.5,-1207.0,0.8333333333333334,1487.4975,0.0,0.3076923076923077,0.0091053257934063,0.0,0.9816,0.0,58590.0,0.0,0.0,0.5,0.0,166500.0,138785.36111111112,0.0,-1117.0,209036.66666666663,-1060.0,0.2442018942018942,0.0483,0.0,0.5,0.5,15.0,0.0,0,149642.1025641026,0.2827501678308129,5.0,117180.0,0.0781,2,1,-511.8888888888889,0.0,19144.71,0.0038,310.0,0.0,0,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,1.0,0.0,0.0,0.0,0.1667,-640.0,0.0,0.5,0.0,0.5,0.0,0.4730479379672928,0.0,0.5,0.0,0.0,490491994.524525,0.0,33777.0,0.0,5949.99,0.1379,0.0,7,1,0.4181818181818181,0.0,0.0,0.5,2617.682926829268,3937.5,82.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.5,0.0,33777.0,0.0,35154.0,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,14.0,0.0,64205.91,0.5,1.0,0.0,1
100066,0.0793582280978689,-12744,21.5,-1013.0,28957.5,462151.98,0.7185074765991686,0.5226973172821112,-463.0,0.0,-3171,21199.545,-829.0,0.0919285714285714,0.8087877917779122,364896.0,60562.5,1363.0,-1686.0,49.0,-17671.0,-392.68888888888887,450000.0,81.0,427.0,0.2105263157894736,0.04622,0.0,0.1111111111111111,873.0,2250.0,9.488888888888887,7581.51,-463.0,0,0.8632596685082873,0.8256274768824307,0.0,17244.765,0.0,-437.8888888888889,1,10270.044,0.9231820552117932,9.0,1.0,-829.0,0.0,1129.3333333333333,-1.0,0.1031,-309.0,-233.0,0.0,1363.0,-201.0,1,0.0,29.0,181687.5,-674.0,0.9183673469387756,0.0,0.1111111111111111,0.3333333333333333,0.0044734521765895,0.1111111111111111,0.9781,0.0,117006.0,0.0,0.0,0.5555555555555556,0.0,315000.0,22260.5,0.0,873.0,109448.4,-491.0,0.3639173060528559,0.0483,0.0,0.4444444444444444,0.1111111111111111,16.0,0.0,0,13132.333333333332,0.2121696504688832,129.0,45000.0,0.1115,1,1,1257.5,0.2222222222222222,17244.765,0.0038,56.0,0.0,1,0.2222222222222222,1089000.0,450000.0,0.8256274768824307,-310.0,17244.765,0.0,0.0,0.0,0,2.0,0.0,0.0,0.1111111111111111,0.1667,-310.0,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.4094202898550724,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069,0.0,18,0,0.4181818181818181,0.0,0.0,0.3333333333333333,0.0,3937.5,17.0,0.0032727544985802,0.0144927536231884,0.0,0.0,0.8256274768824307,0.1111111111111111,166542443.1818182,0.1111111111111111,0.0,20083.41,0.0204081632653061,0.0,0.0,1,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0,0.1111111111111111,0.0,9.0,0.4444444444444444,64205.91,0.0,1.0,0.0,1
100067,0.1186,-10395,23.7,-2625.0,5337.0,654381.945,0.2105622076337031,0.1940678276718812,-57.0,0.124223602484472,-3041,43200.0,-1423.0,0.0329444444444444,0.4448475614048825,45000.0,84069.32142857143,30886.0,-8124.0,49.0,-205468.0,-1276.1987577639752,1260000.0,66.0,1167.0,0.0804597701149425,0.018634,22500.0,0.5652173913043478,126.0,2250.0,7.248447204968944,57.24,-200.0,0,3.6,0.0,3.643410852713178,19151.1,0.0,-809.6521739130435,1,4064.4841304347824,1.0113170952716972,5.0,1.7163323782234956,-2815.0,0.0,2872.8571428571427,-1.0,0.0928,-128.0,-263.88235294117646,0.0,30886.0,-141.8,0,0.4545454545454544,54.0,711369.0,-1628.0,0.9183673469387756,1991.53125,0.0,0.2941176470588235,0.0988334735634883,0.0869565217391304,0.9816,9.0,182835.19565217392,0.3043478260869565,0.0,0.5652173913043478,0.0,162000.0,182136.2727272727,0.0,-543.0,114629.0,-897.0,0.3732385261797026,0.0483,11.0,0.217391304347826,0.0434782608695652,18.0,0.0,1,178853.63970588232,0.3908437967261497,474.0,45000.0,0.0781,2,1,3530.454545454545,0.391304347826087,19151.1,0.0038,331.0,0.0,1,0.0434782608695652,3915000.0,45000.0,0.8440243079000675,-200.0,2250.0,47582.1,0.0,0.0,0,3.0,0.3043478260869565,20.0,0.217391304347826,0.1667,-882.0,0.0,0.391304347826087,0.1739130434782608,0.0434782608695652,0.0,0.2313927902163196,0.391304347826087,0.3043478260869565,0.0869565217391304,0.4782608695652174,348389172.1307273,0.0,31725.0,0.0,15932.25,0.1379,0.0,14,1,0.1213579256883186,0.0,0.0,0.1304347826086956,3237.0268965517243,765.5172413793103,58.0,0.0033816698627578,0.004524886877828,2364897.465,0.0,1.0,0.1739130434782608,47881465.830100335,0.2608695652173913,0.0,31725.0,0.0,0.0,15.0,0,0.0869565217391304,0.5652173913043478,0.0869565217391304,0.1304347826086956,1,0.0434782608695652,0.0,9.0,0.3478260869565217,45450.0,0.0,1.0,4.0,0
